,Part No,ABC_Class,xyz_class,FSN_Category,Combined_Segment,Part Desc,Category,liquid_flag
229,542432800108,A,X,F,AFX,ANTI ROLL BAR LINK ASSYFRONT LH,Spare Part,0
231,544632600103,A,Z,F,AFZ,"DAMPER ASSY,REAR-LH",Spare Part,0
232,544632600101,A,Z,F,AFZ,"DAMPER ASSY,REAR-RH",Spare Part,0
233,544588506301,A,Y,F,AFY,"FRONT BUMPER SKIN,UPPER",Spare Part,0
234,287046600168,A,Y,F,AFY,OBJ ASSEMBLY,Spare Part,0
237,541267100105,A,Z,F,AFZ,WINDSCREEN ASSY SENSORS OPTION,Spare Part,0
238,54456000CL100130,A,Z,F,AFZ,HOOD ASSEMBLY WITH HINGES,Spare Part,0
239,542432800107,A,X,F,AFX,ANTI ROLL BAR LINK ASSYFRONT RH,Spare Part,0
240,543854400166,A,Y,F,AFY,"TAIL LAMP ASSY,BODY SIDE,OUTER-LH",Spare Part,0
241,885554098201,A,X,F,AFX,WIPER BLADE,Spare Part,0
242,542483403383,A,Z,F,AFZ,AC COMPRESSOR,Spare Part,0
243,543881100119,A,Y,F,AFY,"ORVM ASSY WITH AUTOFOLD,CO-DRIVER",Spare Part,0
245,54248810011621,A,Y,F,AFY,CED ASSY FENDER COMP RH,Spare Part,0
246,542733103104,A,Y,F,AFY,DOUBLE ROW ANGULAR CONTACT BALL BEARING,Spare Part,0
248,544516261205,A,Z,F,AFZ,"CONTAINER,INSTRUMENT PANEL CLUSTER",Spare Part,0
249,8855AXLT0001,A,X,F,AFX,1010R FAST ACTIVATOR(1L),Nano Spares,1
250,544281100131CE,A,Z,F,AFZ,PIANO_BK_PLN-ORVM ASSY WTH ELEC POWERFOL,Spare Part,0
252,541254400150WO,A,Z,F,AFZ,"HEADLAMP ASSY WITH BEZEL,RH W/O BothBulb",Spare Part,0
254,542742990164,A,Y,F,AFY,KIT-PAD ASSY,Spare Part,0
258,54426000CL600130,A,Z,F,AFZ,CED ASSY COMPL FRT DR BIW RH,Spare Part,0
260,54128810010235,A,Z,F,AFZ,"CED FRONT FENDER ASSY,RH",Spare Part,0
261,G541282400155,A,Y,F,AFY,"WIPER ARM ASSY WITH BLADE,REAR",Spare Part,0
262,542488506303,A,Y,F,AFY,FRONT BUMPER TOP GRILL,Spare Part,0
263,544632300144,A,Z,F,AFZ,"FRONT STRUT ASSY,RH",Spare Part,0
265,544567100101,A,Y,F,AFY,WINDSCREEN GLASS ASSY,Spare Part,0
267,571550100137,A,Z,F,AFZ,FAN SHROUD ASSY WITH MOTOR,Spare Part,0
269,8855EXID0019,A,Z,F,AFZ,EXIDE EEZY (52AH) EYDIN52RMFEFB,Nano Spares,0
270,54426000CL400130,A,Y,F,AFY,"CED FENDER ASSY,RH",Spare Part,0
271,543883200107C7,A,X,F,AFX,"GRANIT_BLACK-AIR VENT ASSY,CENTER",Spare Part,0
272,54426000CL800130,A,Z,F,AFZ,CED ASSY COMPL RR DR BIW RH,Spare Part,0
274,289529100134,A,Y,F,AFY,ASSY. SLAVE CYLINDER BS3/4/6,Spare Part,0
275,543883403602,A,Z,F,AFZ,HVAC COMBI FILTER,Spare Part,0
276,278920100107,A,Y,F,AFY,WATER PUMP ASSY,Spare Part,0
277,54127320010235,A,Z,F,AFZ,"CED REAR DOOR SHELL ASSY,RH",Spare Part,0
278,278923116307,A,Y,F,AFY,ALTERNATOR BELT,Spare Part,0
279,543832100111,A,Y,F,AFY,LOWER ARM ASSYRH,Spare Part,0
280,885557030105N,A,Y,F,AFY,Quadrajet 90PS filter kit 15K kms,Spare Part,0
282,571514110136,A,Z,F,AFZ,CATALYTIC COUPLED CATCON ASSY,Spare Part,0
283,287046600179,A,Y,F,AFY,IBJ KIT / ASSY- HEXA,Spare Part,0
284,544642990116,A,Z,F,AFZ,KIT-PAD,Spare Part,0
285,278905116303,A,Y,F,AFY,TIMING BELT,Spare Part,0
287,541288500147,A,Y,F,AFY,"CARRIER ASSY,FRONT BUMPER,CENTER",Spare Part,0
290,G8855WORK0005,A,Y,F,AFY,Set Masking Tape-24mm X 30m (6 pcs),Spare Part,0
291,542454400140,A,Y,F,AFY,"HEADLAMP ASSY,RH",Spare Part,0
292,885557150007N,A,Z,F,AFZ,Ser Sch Kit 30/60K NEXON(P)BS6 (NONAQI),Spare Part,0
293,572950100139,A,Z,F,AFZ,SHROUD ASSY WITH FAN & MOTOR,Spare Part,0
294,G543832400103,A,Z,F,AFZ,"SHOCK ABSORBER ASSY,REAR",Spare Part,0
295,546454400101,A,Z,F,AFZ,"HEADLAMP ASSY,LH",Spare Part,0
296,54426000CL300130,A,Y,F,AFY,"CED FENDER ASSY,LH",Spare Part,0
297,542754459901,A,X,F,AFX,BULB 12V-H16-19W (5199-00-00),Spare Part,0
301,570309110112,A,Y,F,AFY,ASSY.FUEL FILTER W/O OVERFLOW VALVE & W/,Spare Part,0
305,278923116302,A,Y,F,AFY,6PK EPDM BELT-1155(ALT+PSTG)(GATES),Spare Part,0
306,885557150004,A,Z,F,AFZ,SERV SCH KIT 45/90K ALTROZ (P),Spare Part,0
307,542754400123,A,Y,F,AFY,ASSY FRONT FOG LAMP W/O DRL,Spare Part,0
310,542432300137,A,Z,F,AFZ,"STRUT ASSY COMP,FRONT,RH ABS",Spare Part,0
313,541247100232,A,Z,F,AFZ,UREA TANK ASSY,Spare Part,0
315,253409110117,A,Y,F,AFY,ASSY. FUEL FILTER DELPHI,Spare Part,0
316,543882400136,A,Y,F,AFY,WASHER TANK ASSY,Spare Part,0
319,542454400139,A,Y,F,AFY,"HEADLAMP ASSY,LH",Spare Part,0
323,571509130123,A,Y,F,AFY,AIR FILTER ELEMENT ASSY,Spare Part,0
325,542432300138,A,Y,F,AFY,"STRUT ASSY COMP,FRONT,LH ABS",Spare Part,0
326,G570315189901,A,Y,F,AFY,GLOW PLUG,Spare Part,0
328,278918130104,A,X,F,AFX,ASSY. OIL FILTER (-3 THREADS),Spare Part,0
330,46343767,A,Y,F,AFY,AUX BELT RIBBED_H5 BS6,Spare Part,0
331,543840103813,A,Z,F,AFZ,ALLOY WHEEL RIM 6.5J X 16,Spare Part,0
334,8855AXLT0135,A,X,F,AFX,AM745 GREEN(0.5L),Nano Spares,1
337,544288506304,A,X,F,AFX,BOTTOM GRILL,Spare Part,0
338,542454400101,A,Y,F,AFY,"HEAD LAMP ASSY, LH",Spare Part,0
340,885558250103,A,Z,F,AFZ,TIAGO/ TIGOR DIESEL CLUTCH KIT,Spare Part,0
342,8855TYREB060,A,Z,F,AFZ,235/60R18 103V BSTONE EP850 (TL),Nano Spares,1
347,885557150011,A,Z,F,AFZ,Serv Sch KIT 15K NEXON(P)BS6 (NONAQI),Spare Part,0
348,544588606301,A,Z,F,AFZ,REAR BUMPER SKIN WITH RPAS CUTOUT,Spare Part,0
349,544254400193,A,Y,F,AFY,"FOG LAMP ASSY,FRONT-LH",Spare Part,0
350,283442990103,A,Y,F,AFY,"KIT-BRAKE SHOE ASSY,FRONT",Spare Part,0
357,543832100112,A,Y,F,AFY,"LOWER ARM ASSY,LH",Spare Part,0
358,54127220010235,A,Z,F,AFZ,"CED DOOR SHELL ASSY,FRONT DOOR,RH",Spare Part,0
359,8855AXLT0099,A,X,F,AFX,AM27 CENTARI BLUE(1L),Nano Spares,1
361,542742990106,A,Y,F,AFY,KIT-PAD,Spare Part,0
363,542488506327,A,Y,F,AFY,TOP GRILL,Spare Part,0
364,570250100120,A,Z,F,AFZ,"RADIATOR ASSY, FOR SERVICE",Spare Part,0
366,G543832300117,A,Z,F,AFZ,"FRONT STRUT ASSY,LH",Spare Part,0
369,546654400103,A,Z,F,AFZ,"TAIL LAMP ASSY,TAILGATE",Spare Part,0
370,278905110109,A,Y,F,AFY,IDLER PULLEY ASSEMBLY (INA),Spare Part,0
371,542554400121,A,Z,F,AFZ,"HEADLAMP ASSY,RH",Spare Part,0
375,544215400102,A,Z,F,AFZ,ALTERNATOR ASSY,Spare Part,0
376,54388870010230,A,Z,F,AFZ,CED ASSY HOOD SHELL,Spare Part,0
377,543867800102,A,Z,F,AFZ,ASSY REAR SCREEN HEATED,Spare Part,0
382,287033403103,A,Y,F,AFY,TAPERED ROLLER BEARING(HUB UNIT),Spare Part,0
383,570350100131,A,Z,F,AFZ,AUX WATER TANK ASSY WITH PRESSURE CAP,Spare Part,0
384,546088100101C7,A,Y,F,AFY,"GRANIT_BLACK-CLADDING ASSY,FRONT FENDER,",Spare Part,0
385,283415209918,A,Y,F,AFY,HT CABLE,Spare Part,0
387,287129100233,A,Y,F,AFY,CLUTCH MASTER CYLINDER,Spare Part,0
388,62120601402N,A,X,F,AFX,LAMP P21/5 12V 21/5W BAY15D E CERT.ECE37,Spare Part,0
389,283415209919,A,Y,F,AFY,HT CABLE,Spare Part,0
390,885554428202,A,Y,F,AFY,Wiper Blade Kit Altroz XT/XM/XE,Spare Part,0
392,572950100138,A,Z,F,AFZ,RADIATOR ASSY WITH DRAIN COCK,Spare Part,0
394,287129100308,A,Y,F,AFY,SLAVE CYLINDER,Spare Part,0
397,551742990180,A,Y,F,AFY,ASSY. WHEEL CYLINDER? (DIA 25.4) BS2/3/4,Spare Part,0
398,541247100144,A,Z,F,AFZ,FUEL MODULE ASSY,Spare Part,0
399,543854400168,A,Y,F,AFY,"TAIL LAMP ASSY,TAILGATE,LH",Spare Part,0
402,542524100102,A,Z,F,AFZ,A-MOUNT ASSY,Spare Part,0
403,546481100130CE,A,Z,F,AFZ,"ORVM ASSY,SURROUND VIEW SYSTEM CAMERA,LH",Spare Part,0
406,885554244605,A,Z,F,AFZ,SET - TIAGO/ TIGOR MODIFIED RACK & PINIO,Spare Part,0
407,544554420103,A,Z,F,AFZ,"HEADLAMP ASSY,LH",Spare Part,0
408,885557150011C,A,Z,F,AFZ,SERV SCH KIT 15K NEXON BS6 (P-TC) (AQI),Spare Part,0
410,546088100102C7,A,Y,F,AFY,"GRANIT_BLACK-CLADDING ASSY,FRONT FENDER,",Spare Part,0
412,543888600122,A,Z,F,AFZ,"BUMPER ASSY WITH RPAS,FOG LAMP COVER,RR",Spare Part,0
413,287140100139,A,X,F,AFX,ASSY.WHEEL CAP-ALLOY RIM(M/S JAIHIND),Spare Part,0
416,8855TYREG042,A,Z,F,AFZ,215/60R16 AMG,Nano Spares,0
424,546454400144,A,Z,F,AFZ,"BLINKER ASSY,LH",Spare Part,0
425,543872300107,A,Y,F,AFY,ASSY CABLE LATCH FRT POWER COMP LH RHD,Spare Part,0
426,544572557702,A,Z,F,AFZ,"GLASS RUN MOULD,FRONT DOOR,RH",Spare Part,0
428,54257320010221,A,Z,F,AFZ,"DOOR SHELL ASSY,REAR-RH",Spare Part,0
430,546454400113,A,Z,F,AFZ,"BLINKER ASSY,LH",Spare Part,0
431,544554420104,A,Z,F,AFZ,"HEADLAMP ASSY,RH",Spare Part,0
434,542754209910,A,Z,F,AFZ,FRONT IMPACT SENSOR FOR AIR BAG,Spare Part,0
435,544640100115,A,Z,F,AFZ,ALLOY WHEEL RIM 8.0J X 18,Spare Part,0
436,543883403801,A,Z,F,AFZ,AC COMPRESSOR,Spare Part,0
441,544232800113,A,Y,F,AFY,"STABILIZER LINK ASSY,LH",Spare Part,0
443,541254400125,A,Z,F,AFZ,"TAIL LAMP,BODY SIDE,OUTER-LH",Spare Part,0
444,570309110110,A,Y,F,AFY,59064471 FUEL FILTER W/O WATER LEVEL SEN,Spare Part,0
446,544588500105,A,Z,F,AFZ,STIFFENER,Spare Part,0
449,543854900101,A,Z,F,AFZ,ELECTRICAL TAILGATE ACTUATOR ASSY,Spare Part,0
450,8855AXLT0138,A,Y,F,AFY,AM76 CENTARI GOLD PEARL(1L),Nano Spares,1
451,544288110101,A,Z,F,AFZ,"WHEEL ARCH LINER ASSY,FRONT-LH",Spare Part,0
453,544232800112,A,Y,F,AFY,"STABILIZER LINK ASSY,RH",Spare Part,0
454,885557150008N,A,Z,F,AFZ,Serv Sch Kit 45K NEXON(P)BS6 (NONAQI),Spare Part,0
455,571509130106,A,Y,F,AFY,SNORKEL ASSY WITH RESONATOR,Spare Part,0
456,542554400101,A,Z,F,AFZ,"HEADLAMP ASSY,LH",Spare Part,0
458,544267100101,A,Z,F,AFZ,WINDSCREEN ASSY,Spare Part,0
460,571515219914,A,Z,F,AFZ,ELECTRONIC THROTTLE BODY,Spare Part,0
462,287183400142,A,Y,F,AFY,ASSY AIR FILTER - BEHR,Spare Part,0
467,287142990261,A,Z,F,AFZ,KIT-PAD ASSY,Spare Part,0
468,287088500128,A,Z,F,AFZ,"CLADDING ASSY,FRONT FENDER,LH",Spare Part,0
470,571520100109,A,Z,F,AFZ,WATER PUMP ASSY,Spare Part,0
471,8855TYREB062,A,Z,F,AFZ,135/70 R12 65T STURDO(TL),Nano Spares,1
473,546454400109,A,Z,F,AFZ,"BLINKER ASSY,LH",Spare Part,0
475,8855AXLT0140,A,Y,F,AFY,AM77 CENTARI COPPER PEARL(1L),Nano Spares,1
477,544282400122,A,Y,F,AFY,WIPER BLADE ASSY,Spare Part,0
478,8855WORK0016K,A,Z,F,AFZ,MIRKA Body Filler 3 KG,Spare Part,0
479,543883200104C7,A,Y,F,AFY,"GRANIT_BLACK-AIR VENT ASSY,RH",Spare Part,0
481,54247420012421,A,Z,F,AFZ,CED COATED - TAILGATE SHELL ASSY,Spare Part,0
482,GK04627094AA,A,Z,F,AFZ,FIXED TIGHTENER_H5,Spare Part,0
483,8855EXID0003,A,Z,F,AFZ,EXIDE MILEAGE RED (55AH) FMI0-MREDDIN55R,Nano Spares,0
484,542488600115,A,Z,F,AFZ,REAR BUMPER ASSY WITH RPAS HOLDER,Spare Part,0
485,542488506331,A,Z,F,AFZ,"CHROME STRIP,TOP GRILL",Spare Part,0
486,546488506301,A,Z,F,AFZ,FRONT BUMPER SKIN WITH ULTRASONIC SENSOR,Spare Part,0
491,885554458201,A,Z,F,AFZ,Wiper Blade Kit PUNCH,Spare Part,0
492,543849200137,A,Z,F,AFZ,FRONT PIPE ASSY WITH PRE SILENCER,Spare Part,0
493,570550990103,A,Y,F,AFY,RADIATOR SUB ASSY. ( TTR NO.: A0EKB5007M,Spare Part,0
495,278950100154,A,Y,F,AFY,ASSY. AUXILIARY TANK (INDICRIZ) (M/S BEH,Spare Part,0
498,542442990114,A,Y,F,AFY,KIT-SHOE ASSY,Spare Part,0
499,546431600112,A,Z,F,AFZ,SUBFRAME ASSY,Spare Part,0
500,542454509925,A,Z,F,AFZ,CLOCK SPRING ASSY,Spare Part,0
501,270240109949,A,X,F,AFX,BALANCE WEIGHT (15 GM),Spare Part,0
503,542488606324,A,Z,F,AFZ,REAR BUMPER SKIN WITH RPAS CUTOUT,Spare Part,0
504,541254400127,A,Z,F,AFZ,"HEADLAMP ASSY WITH BEZEL,LH",Spare Part,0
506,270240109948,A,X,F,AFX,BALANCE WEIGHT (10 GM),Spare Part,0
507,287340100109,A,Y,F,AFY,ASSY WHEEL CAP - ALLOY RIM(M/S JAIHIND),Spare Part,0
508,541288606337,A,Y,F,AFY,"REAR BUMPER,LOWER",Spare Part,0
510,544554420109,A,Z,F,AFZ,"HEADLAMP ASSY,LH",Spare Part,0
512,8855TYREG023,A,Z,F,AFZ,185/60/R16 86H ASSURANCE TRIPLEMAX 2 TA,Nano Spares,0
514,573518100106,A,Z,F,AFZ,INTEGRATED OIL & WATER PUMP,Spare Part,0
515,546554600233,A,Z,F,AFZ,"WIRING HARNESS,FRONT",Spare Part,0
516,885528340022N,A,Y,F,AFY,NANO FILTER PACK,Spare Part,0
525,570509130106,B,X,F,BFX,.SSY. AIR FILTER ELEMENT (M/S MAHLE),Spare Part,0
528,270240109950,B,X,F,BFX,BALANCE WEIGHT (20 GM),Spare Part,0
533,542588700113,B,X,F,BFX,STAY ROD,Spare Part,0
541,542429100128,B,X,F,BFX,CLUCTH CABLE ASSY,Spare Part,0
588,270240109951,B,X,F,BFX,BALANCE WEIGHT (25 GM),Spare Part,0
653,570515209906,B,X,F,BFX,COOLANT TEMPERATURE SENSOR,Spare Part,0
690,287154509905,B,X,F,BFX,DOOR SWITCH ASSY WITH PIGTAIL,Spare Part,0
721,571501175801,B,X,F,BFX,HOSE BLOW-BY (CYL. HEAD TO AIR INTAKE),Spare Part,0
826,8855AXLT0093,B,X,F,BFX,AM17 FINE BRIGHT ALUMINUM(1L),Nano Spares,1
855,285326307702,B,X,F,BFX,"OIL SEAL (LH-DRIVESHAFT),SKF",Spare Part,0
